Timestamp,Detected_Object,Severity,Confidence,BBox_X1,BBox_Y1,BBox_X2,BBox_Y2,Source
2026-02-22 16:23:29.519681,smoke,Medium,0.885,48,15,979,429,Image
2026-02-22 16:23:41.076,smoke,Medium,0.848,727,193,1266,706,Image
2026-02-22 16:23:41.086414,smoke,Low,0.535,3,349,528,701,Image
2026-02-22 16:25:03.694109,smoke,Low,0.511,747,335,1277,638,Image
2026-02-22 16:25:20.707635,smoke,Low,0.511,747,335,1277,638,Image
2026-02-22 16:25:26.715471,smoke,Medium,0.843,292,24,1255,590,Image
2026-02-22 16:25:32.310742,smoke,High,0.913,13,19,795,702,Image
2026-02-22 16:26:01.299454,smoke,Medium,0.839,43,14,464,608,Video
2026-02-22 16:26:02.320634,smoke,Medium,0.806,43,12,463,623,Video
2026-02-22 16:26:02.729185,smoke,Medium,0.808,42,14,463,615,Video
2026-02-22 16:26:03.115831,smoke,Medium,0.806,48,14,463,630,Video
2026-02-22 16:26:03.517782,smoke,Medium,0.841,48,15,463,634,Video
2026-02-22 16:26:03.937779,smoke,Medium,0.843,58,15,463,664,Video
2026-02-22 16:26:04.348289,smoke,Medium,0.831,58,15,463,664,Video
2026-02-22 16:26:04.755596,smoke,Medium,0.806,59,14,462,678,Video
2026-02-22 16:26:04.759085,fire,Low,0.53,304,619,402,688,Video
2026-02-22 16:26:05.163701,smoke,Medium,0.801,98,14,462,671,Video
2026-02-22 16:26:05.583905,smoke,Low,0.792,118,14,461,683,Video
2026-02-22 16:26:06.019444,smoke,Medium,0.807,116,14,462,691,Video
2026-02-22 16:26:06.025930,fire,Low,0.593,308,632,406,698,Video
2026-02-22 16:26:06.534378,smoke,Medium,0.807,123,15,463,695,Video
2026-02-22 16:26:06.541903,fire,Low,0.563,312,631,408,700,Video
2026-02-22 16:26:07.130298,smoke,Low,0.784,127,15,462,671,Video
2026-02-22 16:26:07.590035,smoke,Medium,0.824,122,14,462,714,Video
2026-02-22 16:26:07.594082,fire,Low,0.542,318,644,422,709,Video
2026-02-22 16:26:07.991786,smoke,Medium,0.82,112,14,462,712,Video
2026-02-22 16:26:07.995802,fire,Low,0.533,317,641,421,712,Video
2026-02-22 16:26:08.406106,smoke,Medium,0.865,40,15,456,619,Video
2026-02-22 17:53:07.684133,smoke,Medium,0.848,727,193,1266,706,Image
